ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
Tijuana,Baja California,32.52,-117.03,2022-08-31,2022,8,2,Wednesday,35,Verano,13.286796655760064,46.829796981461065,31.51512330712107,0.7082452495295941,3.580176757009529
Tijuana,Baja California,32.52,-117.03,2022-09-01,2022,9,3,Thursday,35,Otono,15.585979815779202,36.947624681135494,32.993380896794626,0.8491328154123522,4.182928777670814
Tijuana,Baja California,32.52,-117.03,2022-09-02,2022,9,4,Friday,35,Otono,14.077542586570877,36.24074981885051,29.703594486884977,0.7628865515262094,3.8204574943350025
Tijuana,Baja California,32.52,-117.03,2022-09-03,2022,9,5,Saturday,35,Otono,10.735510311120501,39.6014906308416,23.42328641512535,0.5889850668047892,3.0082216142787073
Tijuana,Baja California,32.52,-117.03,2022-09-04,2022,9,6,Sunday,35,Otono,10.811627168852624,37.904656124398045,22.665630316146565,0.5855655608974647,3.0291501585614244
Tijuana,Baja California,32.52,-117.03,2022-09-05,2022,9,0,Monday,36,Otono,14.682342520095283,36.08125799294181,30.76302999295331,0.8197821538712051,3.964398776672826
Tijuana,Baja California,32.52,-117.03,2022-09-06,2022,9,1,Tuesday,36,Otono,15.921068495861327,35.55391498622031,32.64077739316615,0.8524888001002283,4.285200306256903
Tijuana,Baja California,32.52,-117.03,2022-09-07,2022,9,2,Wednesday,36,Otono,15.805973963101442,36.121805037589105,33.702667855483796,0.8392532181563195,4.246137375937133
Tijuana,Baja California,32.52,-117.03,2022-09-08,2022,9,3,Thursday,36,Otono,16.13160064072042,34.94339513494907,32.512019537645514,0.8526517236600318,4.220095035725692
Tijuana,Baja California,32.52,-117.03,2022-09-09,2022,9,4,Friday,36,Otono,14.496629118592518,36.33422451453172,29.278951428217724,0.7643734832754762,3.7269379295581118
Tijuana,Baja California,32.52,-117.03,2022-09-10,2022,9,5,Saturday,36,Otono,10.748633901328844,38.82933456252054,23.870943198238937,0.5913416978109709,2.8806043805967487
Tijuana,Baja California,32.52,-117.03,2022-09-11,2022,9,6,Sunday,36,Otono,10.995904099453425,39.00839583997466,22.609601708452747,0.5789168199433451,2.85033958107074
Tijuana,Baja California,32.52,-117.03,2022-09-12,2022,9,0,Monday,37,Otono,14.818894973518875,36.025712777052924,31.473825934865957,0.7791766001138088,3.932140248078229
Tijuana,Baja California,32.52,-117.03,2022-09-13,2022,9,1,Tuesday,37,Otono,15.841333476603664,37.19116444871808,33.055583215969804,0.8424102597382178,4.228329349568335
Tijuana,Baja California,32.52,-117.03,2022-09-14,2022,9,2,Wednesday,37,Otono,16.071657174445633,35.82648193868656,32.34884670579323,0.8486714815041657,4.180785320583273
Tijuana,Baja California,32.52,-117.03,2022-09-15,2022,9,3,Thursday,37,Otono,15.404335903312242,35.946103467581366,33.850408639138074,0.8430673228710313,4.263205849229561
Tijuana,Baja California,32.52,-117.03,2022-09-16,2022,9,4,Friday,37,Otono,13.63129874883141,36.84103567465255,29.85543429264837,0.7574980743559947,3.8225521028740643
Tijuana,Baja California,32.52,-117.03,2022-09-17,2022,9,5,Saturday,37,Otono,11.053095279230488,38.07562551472796,22.648817055818864,0.588964884353547,3.036924172262518
Tijuana,Baja California,32.52,-117.03,2022-09-18,2022,9,6,Sunday,37,Otono,11.224045917462101,38.00983159688895,22.570604048127006,0.5936654133081828,2.993998623005332
Tijuana,Baja California,32.52,-117.03,2022-09-19,2022,9,0,Monday,38,Otono,14.823387360532562,36.33332589625539,31.275772998436874,0.7944404655424622,4.012644855214759
Tijuana,Baja California,32.52,-117.03,2022-09-20,2022,9,1,Tuesday,38,Otono,15.3655631112324,34.93501412094268,33.20109436458645,0.84323844756068,4.315930829783586
Tijuana,Baja California,32.52,-117.03,2022-09-21,2022,9,2,Wednesday,38,Otono,16.199670253706355,34.9440629312183,33.57823356170934,0.8507920749807413,4.207476805431936
Tijuana,Baja California,32.52,-117.03,2022-09-22,2022,9,3,Thursday,38,Otono,15.724394000632595,36.73556307456118,33.50675819005802,0.8376962742418891,4.146202296422273
Tijuana,Baja California,32.52,-117.03,2022-09-23,2022,9,4,Friday,38,Otono,14.147432731672643,35.79140200593334,29.491005859586476,0.7754153989519957,3.665609509905826
Tijuana,Baja California,32.52,-117.03,2022-09-24,2022,9,5,Saturday,38,Otono,10.775391960470403,38.633691207711195,22.826261036957295,0.5829048550472429,2.93492072374222
Tijuana,Baja California,32.52,-117.03,2022-09-25,2022,9,6,Sunday,38,Otono,10.941533924558444,39.88039612292304,23.187221765752426,0.5667663552020971,2.880272793970924
Tijuana,Baja California,32.52,-117.03,2022-09-26,2022,9,0,Monday,39,Otono,14.568216763773648,35.674028120097304,31.596629483299054,0.7809218893256783,3.9126935276582144
Tijuana,Baja California,32.52,-117.03,2022-09-27,2022,9,1,Tuesday,39,Otono,15.17183285300939,35.82741676672436,32.99996643843396,0.8365938745245572,4.218457087450784
Tijuana,Baja California,32.52,-117.03,2022-09-28,2022,9,2,Wednesday,39,Otono,15.968433780757508,35.3776063143682,32.77778230465762,0.8597862595061474,4.058421035422529
Tijuana,Baja California,32.52,-117.03,2022-09-29,2022,9,3,Thursday,39,Otono,15.547606289523285,35.71564339133864,32.088989785865316,0.8340358741636306,4.216848057849772
Tijuana,Baja California,32.52,-117.03,2022-09-30,2022,9,4,Friday,39,Otono,14.160701879670995,36.139216962468595,29.375554068210473,0.7444888343276365,3.733620411343948
Tijuana,Baja California,32.52,-117.03,2022-10-01,2022,10,5,Saturday,39,Otono,13.182895234623663,30.45376154749278,25.084715041942644,0.6926707974877829,3.4735739323398866
Tijuana,Baja California,32.52,-117.03,2022-10-02,2022,10,6,Sunday,39,Otono,13.716610564155282,30.862554556775596,25.016388763697766,0.6980524615830803,3.5762826244681674
Tijuana,Baja California,32.52,-117.03,2022-10-03,2022,10,0,Monday,40,Otono,17.9092393749071,28.46444357004285,33.778865509569755,0.9686939756754066,4.716886521848552
Tijuana,Baja California,32.52,-117.03,2022-10-04,2022,10,1,Tuesday,40,Otono,19.568218958426108,28.317288017442632,34.70365618873658,1.0203459042561678,5.108211368052225
Tijuana,Baja California,32.52,-117.03,2022-10-05,2022,10,2,Wednesday,40,Otono,19.24378510542538,26.823522409323033,36.07642012093519,1.0228055192775318,5.038301646057108
Tijuana,Baja California,32.52,-117.03,2022-10-06,2022,10,3,Thursday,40,Otono,19.517172179466332,28.739069043552103,35.06623551721202,1.0180977606192205,5.107837677154383
Tijuana,Baja California,32.52,-117.03,2022-10-07,2022,10,4,Friday,40,Otono,16.587628661818595,27.529725210072,32.704774174986845,0.9235800386080157,4.4993236091779565
Tijuana,Baja California,32.52,-117.03,2022-10-08,2022,10,5,Saturday,40,Otono,13.185038683644983,30.61702436898922,24.5750592016024,0.7279206403125656,3.6450774070169643
Tijuana,Baja California,32.52,-117.03,2022-10-09,2022,10,6,Sunday,40,Otono,13.622723201003692,30.211689879131157,23.999624038421207,0.7205548095653485,3.628780255029591
Tijuana,Baja California,32.52,-117.03,2022-10-10,2022,10,0,Monday,41,Otono,17.998900188014357,28.725957912478975,33.17028161901638,0.9416531129631515,4.938673670925872
Tijuana,Baja California,32.52,-117.03,2022-10-11,2022,10,1,Tuesday,41,Otono,19.067557087024955,28.76174229678766,36.09599256886364,1.0282139651778195,5.085736223826104
Tijuana,Baja California,32.52,-117.03,2022-10-12,2022,10,2,Wednesday,41,Otono,18.999544498950744,27.608264817318993,35.83579751777829,1.0076478415119332,5.011035338829613
Tijuana,Baja California,32.52,-117.03,2022-10-13,2022,10,3,Thursday,41,Otono,19.421151264133737,28.59743250175853,35.66090880205208,1.0252211767413548,5.182970089120202
Tijuana,Baja California,32.52,-117.03,2022-10-14,2022,10,4,Friday,41,Otono,17.140263058909728,28.158422299617115,32.666903389000865,0.89612227139327,4.747373212076997
Tijuana,Baja California,32.52,-117.03,2022-10-15,2022,10,5,Saturday,41,Otono,13.442253496448487,30.063988214596545,25.351717782120872,0.7193503847726052,3.56380338020921
Tijuana,Baja California,32.52,-117.03,2022-10-16,2022,10,6,Sunday,41,Otono,13.085897736121865,30.7448206606901,24.94062282427909,0.6944566524925255,3.658934329394544
Tijuana,Baja California,32.52,-117.03,2022-10-17,2022,10,0,Monday,42,Otono,17.69173492275284,28.05529439399056,34.42489367991632,0.917497344033743,4.842935397517613
Tijuana,Baja California,32.52,-117.03,2022-10-18,2022,10,1,Tuesday,42,Otono,19.452543675584874,27.847797853785014,35.76226110530897,1.014053936224979,5.124521199324059
Tijuana,Baja California,32.52,-117.03,2022-10-19,2022,10,2,Wednesday,42,Otono,18.89805460756909,27.698146885695778,35.46889661249416,1.0210522876400923,4.982683889304192
Tijuana,Baja California,32.52,-117.03,2022-10-20,2022,10,3,Thursday,42,Otono,18.944529773440504,28.895236657041696,36.11009181807508,0.9963560535142336,5.086266077115545
Tijuana,Baja California,32.52,-117.03,2022-10-21,2022,10,4,Friday,42,Otono,17.459843789409216,28.597071949880203,31.68876735401051,0.8871542858055634,4.536072044549004
Tijuana,Baja California,32.52,-117.03,2022-10-22,2022,10,5,Saturday,42,Otono,13.40138638608888,29.86279468332945,24.399139319925027,0.7218918639839708,3.5259332390151847
Tijuana,Baja California,32.52,-117.03,2022-10-23,2022,10,6,Sunday,42,Otono,13.53988949513087,29.327761364845596,25.40459695210133,0.7220817632961318,3.6055151974783186
Tijuana,Baja California,32.52,-117.03,2022-10-24,2022,10,0,Monday,43,Otono,18.13186889717358,27.220921898129248,34.216763104658575,0.9620521274627837,4.713104469126166
Tijuana,Baja California,32.52,-117.03,2022-10-25,2022,10,1,Tuesday,43,Otono,19.025824126318742,29.5959088260098,35.247933359789634,1.0288707240631492,5.015345511394192
Tijuana,Baja California,32.52,-117.03,2022-10-26,2022,10,2,Wednesday,43,Otono,18.958412053275698,28.199378750127405,35.610841984326804,0.9951110050734434,5.131040910406817
Tijuana,Baja California,32.52,-117.03,2022-10-27,2022,10,3,Thursday,43,Otono,18.802854443179665,28.415640367887622,36.0623144065352,0.9900374856648001,5.095680987041237
Tijuana,Baja California,32.52,-117.03,2022-10-28,2022,10,4,Friday,43,Otono,17.195558626870504,28.06369290778765,31.29758130779831,0.899403664526864,4.605604857426002
Tijuana,Baja California,32.52,-117.03,2022-10-29,2022,10,5,Saturday,43,Otono,13.407165148558596,31.014390086924767,24.501162532380846,0.7014110437948053,3.5590915743428884
Tijuana,Baja California,32.52,-117.03,2022-10-30,2022,10,6,Sunday,43,Otono,13.189837691976258,29.86554125464139,24.992582375802428,0.7015311635586275,3.445133369673591
Tijuana,Baja California,32.52,-117.03,2022-10-31,2022,10,0,Monday,44,Otono,17.969060934511205,28.11243384275234,34.001544050309384,0.9680698187615454,4.776178185063404
Tijuana,Baja California,32.52,-117.03,2022-11-01,2022,11,1,Tuesday,44,Otono,22.83500993172252,24.43500758008948,37.6899916386163,1.1796151827119117,5.931899562473487
Tijuana,Baja California,32.52,-117.03,2022-11-02,2022,11,2,Wednesday,44,Otono,22.54983462482498,25.654162101969217,38.522744267057625,1.2051464942295258,6.0323442611030265
Tijuana,Baja California,32.52,-117.03,2022-11-03,2022,11,3,Thursday,44,Otono,22.312049111063814,25.60842579220595,38.81139419974167,1.2118233335456965,5.995318006665393
Tijuana,Baja California,32.52,-117.03,2022-11-04,2022,11,4,Friday,44,Otono,20.066089791307505,25.89323450754767,34.177936672032764,1.0932569242486807,5.44311634442585
Tijuana,Baja California,32.52,-117.03,2022-11-05,2022,11,5,Saturday,44,Otono,15.481596696964791,27.104737117926287,27.05257673216542,0.8429738592422976,4.0552237222295116
Tijuana,Baja California,32.52,-117.03,2022-11-06,2022,11,6,Sunday,44,Otono,15.785638590950938,27.191091767394173,27.498117245002447,0.845029924732933,4.135983455175495
Tijuana,Baja California,32.52,-117.03,2022-11-07,2022,11,0,Monday,45,Otono,21.33682155798405,25.64784302321505,36.13124576392619,1.1302058444165193,5.74207851281374
Tijuana,Baja California,32.52,-117.03,2022-11-08,2022,11,1,Tuesday,45,Otono,22.309835261755243,25.352847130934975,38.11867265521238,1.2141106324266782,5.913430476394112
Tijuana,Baja California,32.52,-117.03,2022-11-09,2022,11,2,Wednesday,45,Otono,22.606262754984943,25.020295725333057,38.63461992426058,1.1882246703918595,6.0020462040426175
Tijuana,Baja California,32.52,-117.03,2022-11-10,2022,11,3,Thursday,45,Otono,22.372383499824355,24.472279592429164,38.46721572701102,1.199710904270011,5.933816763699531
Tijuana,Baja California,32.52,-117.03,2022-11-11,2022,11,4,Friday,45,Otono,20.052069518802174,25.46625955891349,34.235421511785155,1.0786005421155187,5.4578276823493646
Tijuana,Baja California,32.52,-117.03,2022-11-12,2022,11,5,Saturday,45,Otono,16.037031899232645,28.13398363220472,27.058723986710064,0.8395936842414266,4.172130811298887
Tijuana,Baja California,32.52,-117.03,2022-11-13,2022,11,6,Sunday,45,Otono,15.800233048430925,27.020954617849693,27.62150571049982,0.8603213838448744,4.248571362252353
Tijuana,Baja California,32.52,-117.03,2022-11-14,2022,11,0,Monday,46,Otono,21.008526911684985,24.831794722260426,35.79073855024438,1.120639420031421,5.575411731206281
Tijuana,Baja California,32.52,-117.03,2022-11-15,2022,11,1,Tuesday,46,Otono,22.12745246001506,24.564918467414213,38.26918955507574,1.1940802100474572,5.951435546033708
Tijuana,Baja California,32.52,-117.03,2022-11-16,2022,11,2,Wednesday,46,Otono,22.463245735294578,25.57096358867649,38.195749065176486,1.2003474120285256,6.029563709860025
Tijuana,Baja California,32.52,-117.03,2022-11-17,2022,11,3,Thursday,46,Otono,22.657848043813967,25.031492220755876,38.06923899109589,1.2123952512759595,6.076111873408567
Tijuana,Baja California,32.52,-117.03,2022-11-18,2022,11,4,Friday,46,Otono,20.834491772679822,24.429011825617682,34.67554177968493,1.06439651012605,5.461368339456318
Tijuana,Baja California,32.52,-117.03,2022-11-19,2022,11,5,Saturday,46,Otono,15.783917252210783,28.383856840058147,25.997672275398532,0.8272898782043444,4.225194875996118
Tijuana,Baja California,32.52,-117.03,2022-11-20,2022,11,6,Sunday,46,Otono,15.431904336306149,26.976943675311123,27.133230328079048,0.8325439898262824,4.180773608045635
Tijuana,Baja California,32.52,-117.03,2022-11-21,2022,11,0,Monday,47,Otono,21.53010622994302,25.882106326028282,36.765074759625634,1.117864462451381,5.552302833904382
Tijuana,Baja California,32.52,-117.03,2022-11-22,2022,11,1,Tuesday,47,Otono,22.31117575182745,24.227113810394425,38.61800624335415,1.214808232607451,5.919576985222517
Tijuana,Baja California,32.52,-117.03,2022-11-23,2022,11,2,Wednesday,47,Otono,22.603915920522116,25.03302941026337,38.885925344765155,1.195701963381455,6.049437821797711
Tijuana,Baja California,32.52,-117.03,2022-11-24,2022,11,3,Thursday,47,Otono,22.869209572741653,25.361489347814217,39.03230419076562,1.2156392992025047,5.95024769133904
Tijuana,Baja California,32.52,-117.03,2022-11-25,2022,11,4,Friday,47,Otono,19.67207447138662,26.465162727272187,34.467705016063896,1.0611776000580213,5.3247867817912775
Tijuana,Baja California,32.52,-117.03,2022-11-26,2022,11,5,Saturday,47,Otono,15.31867163453615,28.269601972274902,26.726499964590634,0.8133857678967518,4.1943148871737925
Tijuana,Baja California,32.52,-117.03,2022-11-27,2022,11,6,Sunday,47,Otono,15.507628053355482,26.68926926679944,25.950181929783028,0.8537202554042765,4.104699790340104
Tijuana,Baja California,32.52,-117.03,2022-11-28,2022,11,0,Monday,48,Otono,20.88550723894857,26.224897573684682,36.68487375029224,1.1114850067216397,5.608989869047229
Tijuana,Baja California,32.52,-117.03,2022-11-29,2022,11,1,Tuesday,48,Otono,22.257924177930345,26.301338935287387,38.787980429002936,1.1882745302522093,6.017205406790667
Tijuana,Baja California,32.52,-117.03,2022-11-30,2022,11,2,Wednesday,48,Otono,22.478090154408218,24.987647210054615,38.0187748605617,1.198884953098774,6.157263289286167
Tijuana,Baja California,32.52,-117.03,2022-12-01,2022,12,3,Thursday,48,Invierno,24.529724066309683,29.566617370652168,40.4892744469711,1.339381319259943,6.612573237617874
Tijuana,Baja California,32.52,-117.03,2022-12-02,2022,12,4,Friday,48,Invierno,22.13671697831791,28.74105917400895,35.55534491524046,1.1940203100363174,5.889597432223211
Tijuana,Baja California,32.52,-117.03,2022-12-03,2022,12,5,Saturday,48,Invierno,17.32001697694042,31.18282826974033,29.114419264112005,0.9401538096273767,4.738193463025814
Tijuana,Baja California,32.52,-117.03,2022-12-04,2022,12,6,Sunday,48,Invierno,17.33581852704128,30.235947684104556,27.620822503697525,0.9365640900916747,4.6483683466663805
Tijuana,Baja California,32.52,-117.03,2022-12-05,2022,12,0,Monday,49,Invierno,23.93616267904713,28.476047939865037,38.35520575276251,1.2362254007500095,6.260707040369429
Tijuana,Baja California,32.52,-117.03,2022-12-06,2022,12,1,Tuesday,49,Invierno,24.985237813648993,28.654839915850356,40.45383504727935,1.33454941465818,6.6365335234631955
Tijuana,Baja California,32.52,-117.03,2022-12-07,2022,12,2,Wednesday,49,Invierno,25.53885631567735,27.885982226555495,39.885628272739986,1.3332439774696485,6.641096468173369
Tijuana,Baja California,32.52,-117.03,2022-12-08,2022,12,3,Thursday,49,Invierno,24.80752524086766,28.570741233560657,39.47483741633116,1.3271600820207208,6.681296236926325
Tijuana,Baja California,32.52,-117.03,2022-12-09,2022,12,4,Friday,49,Invierno,22.31210537466877,28.075905451491554,35.81918221890414,1.180354253643139,5.869454361963307
Tijuana,Baja California,32.52,-117.03,2022-12-10,2022,12,5,Saturday,49,Invierno,17.439290882265883,28.780253400291656,27.86346604572979,0.9180932091207747,4.692687518890623
Tijuana,Baja California,32.52,-117.03,2022-12-11,2022,12,6,Sunday,49,Invierno,17.40082967497993,29.717189247763542,27.398733509873736,0.9405165373171585,4.67044228724566
Tijuana,Baja California,32.52,-117.03,2022-12-12,2022,12,0,Monday,50,Invierno,23.632762337285243,29.584196271835847,37.492504631310275,1.2637520009177499,6.341973405317695
Tijuana,Baja California,32.52,-117.03,2022-12-13,2022,12,1,Tuesday,50,Invierno,24.664214696751333,27.433130968912696,40.61700927446365,1.3138752226304995,6.608422624259847
Tijuana,Baja California,32.52,-117.03,2022-12-14,2022,12,2,Wednesday,50,Invierno,24.863554403025365,28.597819678663125,40.30157296433315,1.3596197980306794,6.619604979013682
